showID,year,season_url,show_url,n_pics
182,2021,https://www.vogue.com/fashion-shows/resort-2021-menswear,https://www.vogue.com/fashion-shows/resort-2021-menswear/tod-s/slideshow/collection,20
183,2021,https://www.vogue.com/fashion-shows/resort-2021-menswear,https://www.vogue.com/fashion-shows/resort-2021-menswear/natasha-zinko/slideshow/collection,23
184,2021,https://www.vogue.com/fashion-shows/resort-2021-menswear,https://www.vogue.com/fashion-shows/resort-2021-menswear/dior-homme/slideshow/collection,32
185,2021,https://www.vogue.com/fashion-shows/resort-2021-menswear,https://www.vogue.com/fashion-shows/resort-2021-menswear/dsquared/slideshow/collection,42
186,2021,https://www.vogue.com/fashion-shows/resort-2021-menswear,https://www.vogue.com/fashion-shows/resort-2021-menswear/louis-vuitton/slideshow/collection,32
187,2023,https://www.vogue.com/fashion-shows/shanghai-fall-2023,https://www.vogue.com/fashion-shows/shanghai-fall-2023/louis-shengtao-chen/slideshow/collection,32
188,2023,https://www.vogue.com/fashion-shows/shanghai-fall-2023,https://www.vogue.com/fashion-shows/shanghai-fall-2023/ming-ma/slideshow/collection,36
189,2021,https://www.vogue.com/fashion-shows/berlin-fall-2021,https://www.vogue.com/fashion-shows/berlin-fall-2021/tom-van-der-borght/slideshow/collection,21
190,2021,https://www.vogue.com/fashion-shows/berlin-fall-2021,https://www.vogue.com/fashion-shows/berlin-fall-2021/william-fan/slideshow/collection,29
191,2021,https://www.vogue.com/fashion-shows/berlin-fall-2021,https://www.vogue.com/fashion-shows/berlin-fall-2021/odeeh/slideshow/collection,16
192,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/giorgio-armani/slideshow/collection,77
193,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/tuleh/slideshow/collection,45
194,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/louis-vuitton/slideshow/collection,54
195,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/olivier-theyskens/slideshow/collection,68
196,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/prada/slideshow/collection,60
197,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/blaak/slideshow/collection,39
198,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/jeremy-scott/slideshow/collection,19
199,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/dolce-gabbana/slideshow/collection,60
200,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/gucci/slideshow/collection,47
201,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/loewe/slideshow/collection,43
202,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/icarius-de-menezes/slideshow/collection,56
203,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/hamish-morrow/slideshow/collection,16
204,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/sonia-rykiel/slideshow/collection,83
205,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/behnaz-sarafpour/slideshow/collection,12
206,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/saint-laurent/slideshow/collection,47
207,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/john-galliano/slideshow/collection,52
208,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/cerruti/slideshow/collection,65
209,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/balenciaga/slideshow/collection,38
210,2001,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2001-ready-to-wear/anna-sui/slideshow/collection,66
211,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/elie-saab/slideshow/collection,60
212,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/viktor-rolf/slideshow/collection,25
213,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/zuhair-murad/slideshow/collection,50
214,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/valentino/slideshow/collection,75
215,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/rahul-mishra/slideshow/collection,32
216,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/armani-prive/slideshow/collection,79
217,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/maison-francesco-scognamiglio/slideshow/collection,16
218,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/julie-de-libran/slideshow/collection,25
219,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/jean-paul-gaultier/slideshow/collection,174
220,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/givenchy/slideshow/collection,42
221,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/bouchra-jarrar/slideshow/collection,19
222,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/alexandre-vauthier/slideshow/collection,43
223,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/luisa-beccaria/slideshow/collection,10
224,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/maison-martin-margiela/slideshow/collection,47
225,2020,https://www.vogue.com/fashion-shows/spring-2020-couture,https://www.vogue.com/fashion-shows/spring-2020-couture/guo-pei/slideshow/collection,23
226,2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017/lhomme-rouge/slideshow/collection,14
227,2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017/beckmans-college-of-design/slideshow/collection,48
228,2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017/ida-klamborn/slideshow/collection,16
229,2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017/whyred/slideshow/collection,61
230,2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017/j-lindeberg/slideshow/collection,21
231,2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017/emelie-janrell/slideshow/collection,12
232,2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017/hope/slideshow/collection,21
233,2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017/lazoschmidl/slideshow/collection,21
234,2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017,https://www.vogue.com/fashion-shows/stockholm-fall-2017/stand/slideshow/collection,21
235,2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022/hm/slideshow/collection,13
236,2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022/teurn/slideshow/collection,12
237,2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022/rodebjer/slideshow/collection,19
238,2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022/bite-studios/slideshow/collection,12
239,2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022/stand/slideshow/collection,30
240,2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022,https://www.vogue.com/fashion-shows/stockholm-fall-2022/hope/slideshow/collection,25
241,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/givenchy/slideshow/collection,41
242,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/armani-prive/slideshow/collection,64
243,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/valentino/slideshow/collection,69
244,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/viktor-rolf/slideshow/collection,24
245,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/chanel/slideshow/collection,69
246,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/maison-martin-margiela/slideshow/collection,35
247,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/francesco-scognamiglio/slideshow/collection,27
248,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/a-f-vandevorst/slideshow/collection,42
249,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/elie-saab/slideshow/collection,59
250,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/ronald-van-der-kemp/slideshow/collection,36
251,2018,https://www.vogue.com/fashion-shows/spring-2018-couture,https://www.vogue.com/fashion-shows/spring-2018-couture/jean-paul-gaultier/slideshow/collection,54
252,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/rejina-pyo/slideshow/collection,22
253,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/valentino/slideshow/collection,44
254,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/alexander-mcqueen/slideshow/collection,29
255,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/monse/slideshow/collection,24
256,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/rokh/slideshow/collection,29
257,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/sacai/slideshow/collection,37
258,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/marni/slideshow/collection,61
259,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/bassike/slideshow/collection,22
260,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/coperni/slideshow/collection,24
261,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/mara-hoffman/slideshow/collection,18
262,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/jonathan-simkhai/slideshow/collection,20
263,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/ralph-lauren/slideshow/collection,26
264,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/maggie-marilyn/slideshow/collection,21
265,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/bottega-veneta/slideshow/collection,64
266,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/area/slideshow/collection,9
267,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/rachel-comey/slideshow/collection,24
268,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/balenciaga/slideshow/collection,58
269,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/emilia-wickstead/slideshow/collection,10
270,2021,https://www.vogue.com/fashion-shows/pre-fall-2021,https://www.vogue.com/fashion-shows/pre-fall-2021/saint-laurent/slideshow/collection,58
271,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/alexander-wang/slideshow/collection,22
272,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/tim-coppens/slideshow/collection,45
273,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/belstaff/slideshow/collection,26
274,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/bottega-veneta/slideshow/collection,67
275,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/christopher-raeburn/slideshow/collection,29
276,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/wales-bonner/slideshow/collection,30
277,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/gucci/slideshow/collection,
278,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/margaret-howell/slideshow/collection,
279,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/kenzo-la-memento/slideshow/collection,
280,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/stella-mccartney/slideshow/collection,31
281,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/michael-kors-collection/slideshow/collection,
282,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/miharayasuhiro/slideshow/collection,38
283,2017,https://www.vogue.com/fashion-shows/fall-2017-menswear,https://www.vogue.com/fashion-shows/fall-2017-menswear/burberry-prorsum/slideshow/collection,
284,2016,https://www.vogue.com/fashion-shows/ukraine-fall-2016,https://www.vogue.com/fashion-shows/ukraine-fall-2016/jean-gritsfeldt/slideshow/collection,31
285,2016,https://www.vogue.com/fashion-shows/ukraine-fall-2016,https://www.vogue.com/fashion-shows/ukraine-fall-2016/larisa-lobanova/slideshow/collection,43
