seasonID,year,season_url,show_url
27,2007,https://www.vogue.com/fashion-shows/spring-2007-couture,"['https://www.vogue.com/fashion-shows/spring-2007-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-couture/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-couture/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-couture/christian-dior/slideshow/collection']"
28,2021,https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/mara-hoffman/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/az-factory/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/area/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/monse/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/off-white/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/gypsy-sport/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/polo-ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/mugler/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/commission/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/maggie-marilyn/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/moncler-2-1952/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/moncler-1-jw-anderson/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-ready-to-wear/vejas/slideshow/collection']"
29,2008,https://www.vogue.com/fashion-shows/pre-fall-2008,"['https://www.vogue.com/fashion-shows/pre-fall-2008/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2008/nina-ricci/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2008/monique-lhuillier/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2008/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2008/stella-mccartney/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2008/matthew-williamson/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2008/chloe/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2008/proenza-schouler/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2008/akris/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2008/roland-mouret/slideshow/collection']"
30,1996,https://www.vogue.com/fashion-shows/spring-1996-couture,"['https://www.vogue.com/fashion-shows/spring-1996-couture/atelier-versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1996-couture/givenchy/slideshow/collection']"
31,2024,https://www.vogue.com/fashion-shows/fall-2024-menswear,"['https://www.vogue.com/fashion-shows/fall-2024-menswear/nhoolywood-test-product-exchange-service/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/john-elliot-co/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/kenzo/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/duckie-brown/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/willy-chavarria/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/loewe/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/saul-nash/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/derrick/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/n-hoolywood/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/phipps/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/hermes/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/comme-des-garcons-homme-plus/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/loro-piana/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2024-menswear/sacai/slideshow/collection']"
32,2016,https://www.vogue.com/fashion-shows/russia-spring-2016,"['https://www.vogue.com/fashion-shows/russia-spring-2016/dimaneu/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-spring-2016/viva-vox/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-spring-2016/yasya-minochkina/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-spring-2016/saint-tokyo/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-spring-2016/zddz/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-spring-2016/ria-keburia/slideshow/collection', 'https://www.vogue.com/fashion-shows/russia-spring-2016/pirosmani/slideshow/collection']"
33,2024,https://www.vogue.com/fashion-shows/resort-2024-menswear,"['https://www.vogue.com/fashion-shows/resort-2024-menswear/undercover/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024-menswear/thom-browne/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024-menswear/rta/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024-menswear/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024-menswear/jil-sander/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024-menswear/a-p-c/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024-menswear/moschino/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024-menswear/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024-menswear/alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024-menswear/jonathan-simkhai/slideshow/collection']"
34,1996,https://www.vogue.com/fashion-shows/spring-1996-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-1996-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1996-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1996-ready-to-wear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1996-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1996-ready-to-wear/john-galliano/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1996-ready-to-wear/comme-des-garcons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1996-ready-to-wear/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1996-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1996-ready-to-wear/miu-miu/slideshow/collection']"
35,2018,https://www.vogue.com/fashion-shows/stockholm-spring-2018,"['https://www.vogue.com/fashion-shows/stockholm-spring-2018/lazoschmidl/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2018/lhomme-rouge/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2018/hope/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2018/diana-orving/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2018/rodebjer/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2018/back/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2018/bjorn-borg/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2018/toteme/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2018/emelie-janrell/slideshow/collection']"
36,2015,https://www.vogue.com/fashion-shows/seoul-fall-2015,"['https://www.vogue.com/fashion-shows/seoul-fall-2015/kye/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2015/pushbutton/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2015/low-classic/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2015/andy-debb/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2015/kimseoryong/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2015/jain-song/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2015/miss-gee-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2015/kaal-e-suktae/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2015/beyond-closet/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2015/lie-sang-bong/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-fall-2015/steve-j-yoni-p/slideshow/collection']"
37,2010,https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/roland-mouret/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/miu-miu/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/collette-dinnigan/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/hermes/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/wunderkind/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/john-galliano/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/talbot-runhof/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/proenza-schouler/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/giles-deacon/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2010-ready-to-wear/rodarte/slideshow/collection']"
38,1999,https://www.vogue.com/fashion-shows/fall-1999-couture,"['https://www.vogue.com/fashion-shows/fall-1999-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1999-couture/viktor-rolf/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1999-couture/chanel/slideshow/collection']"
39,2019,https://www.vogue.com/fashion-shows/bridal-fall-2019,"['https://www.vogue.com/fashion-shows/bridal-fall-2019/naeem-khan/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/viktor-rolf/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/zuhair-murad/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/galia-lahav/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/carolina-herrera/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/anne-barge/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/inbal-dror/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/amsale/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/lela-rose/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/tadashi-shoji/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/temperley-london/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/monique-lhuillier/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/oscar-de-la-renta/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2019/marchesa/slideshow/collection']"
40,2019,https://www.vogue.com/fashion-shows/copenhagen-fall-2019,"['https://www.vogue.com/fashion-shows/copenhagen-fall-2019/stine-goya/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2019/baum-und-pferdgarten/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2019/rodebjer/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2019/cecilie-bahnsen/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2019/holzweiler/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2019/stand/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2019/by-malene-birger/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2019/ganni/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-fall-2019/mark-kenly-domino-tan/slideshow/collection']"
41,2019,https://www.vogue.com/fashion-shows/bridal-spring-2019,"['https://www.vogue.com/fashion-shows/bridal-spring-2019/zuhair-murad/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/galia-lahav/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/tadashi-shoji/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/amsale/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/danielle-frankel/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/oscar-de-la-renta/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/anne-barge/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/inbal-dror/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/temperley-london/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/viktor-rolf/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/marchesa/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2019/elie-saab/slideshow/collection']"
42,2020,https://www.vogue.com/fashion-shows/madrid-fall-2020,"['https://www.vogue.com/fashion-shows/madrid-fall-2020/roberto-torretta/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2020/pertegaz/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2020/dominnico/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2020/angel-schlesser/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2020/ulises-merida/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-fall-2020/juan-vidal/slideshow/collection']"
